Semester,Division,Dept,Num,CourseName,CourseLevel,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
Spring, Carnegie Institute of Technology,BMD,42632,NEURAL SIGNAL PROC,Graduate,13.67,4.92,4.75,4.92,4.33,4.92,4.75,4.92,4.83,4.75
Spring, Carnegie Institute of Technology,BMD,42643,MICROFLUIDICS,Graduate,8,4.5,4.5,4.5,3.5,4.5,5,5,4.5,4.5
Spring, Carnegie Institute of Technology,BMD,42645,CELLULAR BIOMECHNICS,Graduate,9,5,5,5,5,5,5,5,5,5
Spring, Carnegie Institute of Technology,BMD,42648,CARDIO MECH,Graduate,12.5,5,4.5,5,5,4.75,5,5,4.5,4.75
Spring, Carnegie Institute of Technology,BMD,42661,SURG FOR ENG,Graduate,4,4.89,4.85,4.89,4.59,4.96,4.81,5,4.93,5
Spring, Carnegie Institute of Technology,BMD,42670,BIOMAT HOST REGEN,Graduate,10.57,4.86,4.71,4.86,4.71,5,4.57,5,4.86,4.86
Spring, Carnegie Institute of Technology,BMD,42678,MED DEV INNOV REALIZ,Graduate,8,5,5,5,4.83,5,5,5,5,5
Spring, Carnegie Institute of Technology,BMD,42685,BIOSTAT,Graduate,9.2,4.7,4.9,4.8,4.4,4.7,4.4,4.8,4.6,4.6
Spring, Carnegie Institute of Technology,BMD,42688,INTRO NEURAL ENG,Graduate,9.64,5,4.45,4.82,4.82,4.91,4.91,5,5,4.82
Spring, Carnegie Institute of Technology,BMD,42689,INTRO TO BIOIMAG,Graduate,8.43,5,5,4.86,4.86,5,4.71,5,4.71,5
Spring, Carnegie Institute of Technology,BMD,42690,BME IN LIFE,Graduate,8,5,4.83,5,4.67,5,5,5,5,4.83
Spring, Carnegie Institute of Technology,BMD,42691,BIO HUMAN MOVEMENT,Graduate,12,5,5,5,5,5,5,5,5,5
Spring, Carnegie Institute of Technology,BMD,42744,MEDICAL DEVICES,Graduate,8.67,4.67,4.44,4.33,4.22,4.56,4.33,4.78,4.44,4.33
Spring, Carnegie Institute of Technology,BMD,42781,PRO ISSUES IN BIOMED,Graduate,3.5,5,5,4.5,4.5,4.5,4.5,5,4.5,4.5
Spring, Carnegie Institute of Technology,BMD,42782,BIOMED EN SY MD ANLY,Graduate,8.75,5,5,5,5,4.75,5,5,4.75,4.75
Spring, Mellon College of Science,BSC,3116,PHAGE GENOMICS RSRCH,Undergraduate,5,4.5,4,5,5,5,4,4.5,4,4
Spring, Mellon College of Science,BSC,3117,DISCOVERY IN BIO SCI,Undergraduate,7.55,4.65,4.47,4.76,4.53,4.76,4.65,4.71,4.71,4.29
Spring, Mellon College of Science,BSC,3118,BEER: YEAST PERSPECT,Undergraduate,6.17,5,5,5,4.83,5,5,5,5,5
Spring, Mellon College of Science,BSC,3120,BIO FOR LIFE MINI,Undergraduate,6.5,4.79,4.79,4.43,4.79,4.86,4.93,4.86,4.77,4.31
Spring, Mellon College of Science,BSC,3121,MODERN BIOLOGY,Undergraduate,7.68,4.29,4.14,4.01,3.7,4.12,3.88,4.65,3.87,3.78
Summer, Mellon College of Science,BSC,3121,MODERN BIOLOGY,Undergraduate,12.06,4.81,4.31,4.56,4.56,4.69,4.37,4.81,4.5,4.25
Spring, Mellon College of Science,BSC,3124,MODERN BIOLOGY LAB,Undergraduate,11,5,5,5,5,5,5,5,5,5
Spring, Mellon College of Science,BSC,3128,BIOLOGY FOR LIFE,Undergraduate,5.67,4.56,4.78,4.78,4.56,4.78,4.67,4.89,4.44,4.67
Summer, Mellon College of Science,BSC,3132,BAS SCI TO MOD MEDCN,Undergraduate,13.71,4.64,4.57,4.43,4.29,4.79,4.64,4.79,4.57,4.43
Spring, Mellon College of Science,BSC,3161,MOLECULES TO MIND,Undergraduate,8.4,3.67,3.33,4,3.13,3.6,3.13,4,3.07,3
Spring, Mellon College of Science,BSC,3202,UNDGRAD COLLOQUM SOP,Undergraduate,2.86,3.86,3.86,4,4.14,3.71,3.86,4.71,4.14,3.43
Spring, Mellon College of Science,BSC,3206,BIOMED ENG LAB,Undergraduate,9.8,4.4,4,4,4.2,4.4,4,4.6,4.2,4.2
Spring, Mellon College of Science,BSC,3220,GENETICS,Undergraduate,5.9,4.9,4.9,4.7,4.1,5,4.67,5,4.78,5
Spring, Mellon College of Science,BSC,3221,QUANT. GENETICS,Undergraduate,8,4.25,4.25,4.25,4.25,4.75,4.5,4.5,4.25,4
Spring, Mellon College of Science,BSC,3230,INTRO MAMMALIAN PHYS,Undergraduate,11,5,4,4,3.5,5,4,5,4.5,4.5
Summer, Mellon College of Science,BSC,3230,INTRO MAMMALIAN PHYS,Undergraduate,10,5,4.67,4.67,4.33,4.67,4.67,5,5,4.67
Spring, Mellon College of Science,BSC,3231,HONORS BIOCHEMISTRY,Undergraduate,8.48,4.32,4.2,4.28,3.68,4.44,4.2,4.72,4.28,4.04
Spring, Mellon College of Science,BSC,3232,BIOCHEMISTRY I,Undergraduate,8.14,4.64,4.44,4.47,4.27,4.73,4.4,4.89,4.47,4.29
Summer, Mellon College of Science,BSC,3232,BIOCHEMISTRY I,Undergraduate,13.25,5,4.75,4.75,4.75,5,4.5,5,5,4.75
Spring, Mellon College of Science,BSC,3240,CELL BIOLOGY,Undergraduate,8,5,4.5,4.58,4.33,4.83,4.67,4.92,4.75,4.83
Spring, Mellon College of Science,BSC,3344,EXPERMNTL BIOCHEMTRY,Undergraduate,15.08,5,4.85,4.92,4.85,4.69,4.77,4.92,4.92,4.77
Spring, Mellon College of Science,BSC,3345,EXPER CEL DEV BIOLGY,Undergraduate,15,5,5,5,4.75,4.88,5,5,5,5
Spring, Mellon College of Science,BSC,3350,DEVELOPMNTL BIOLOGY,Undergraduate,9.71,4.71,4.29,4.43,4.29,4.71,4.57,5,4.71,4.43
Spring, Mellon College of Science,BSC,3355,STEM CELL ENGINEERNG,Undergraduate,9.5,4.88,4.63,4.5,4.38,4.88,4.75,4.88,4.75,4.63
Summer, Mellon College of Science,BSC,3362,CELLULAR NEUROSCIENC,Undergraduate,15,5,4.91,4.91,4.55,5,4.55,4.82,4.73,4.55
Spring, Mellon College of Science,BSC,3363,SYSTEMS NEUROSCIENCE,Undergraduate,7.48,4.14,4,4.22,3.7,4.44,4.07,4.21,3.93,3.86
Spring, Mellon College of Science,BSC,3365,NEURAL CORR. LRN MEM,Undergraduate,6.36,4.82,4.36,4.55,4.45,4.73,4.55,4.91,4.27,4.45
Spring, Mellon College of Science,BSC,3390,MOLECULAR CELL IMMUN,Undergraduate,7.07,4.14,3.72,3.83,3.45,4.21,4.17,4.45,4.1,4
Spring, Mellon College of Science,BSC,3391,MICROBIOLOGY,Undergraduate,6,5,4.67,4.67,4.33,4.83,4.67,5,4.83,4.83
Spring, Mellon College of Science,BSC,3409,APPLIED CELL BIO,Undergraduate,4.4,5,4.2,4.4,4.4,4.4,4.6,4.8,4.6,4.2
Spring, Mellon College of Science,BSC,3445,UNDERGRAD RESEARCH,Undergraduate,11,4.5,4,4.5,4.5,4.5,5,5,4.5,4.5
Spring, Mellon College of Science,BSC,3621,ADV. QUANT. GENETICS,Graduate,7.77,4.77,5,5,4.93,4.93,4.93,5,4.86,4.62
Spring, Mellon College of Science,BSC,3713,BIOINFMTCS DATA PRAC,Graduate,6.96,4.38,3.96,4,4.19,4.19,3.58,4.88,4.12,3.77
Spring, Mellon College of Science,BSC,3728,GENOME EDIT BIOTECH,Graduate,7,4.57,4.48,4.67,4.57,4.67,4.57,4.95,4.57,4.38
Spring, Mellon College of Science,BSC,3730,ADVANCED GENETICS,Graduate,6.63,4.88,4.58,4.71,4.42,4.83,4.75,5,4.75,4.92
Spring, Mellon College of Science,BSC,3741,ADV CELL BIOLOGY,Graduate,9.88,4.58,4.55,4.45,4.05,4.67,4.7,4.67,4.5,4.45
Spring, Mellon College of Science,BSC,3763,ADV SYS NEUROSCIENCE,Graduate,6.82,4.67,4.33,4.36,4.05,4.67,4.62,4.85,4.49,4.31
Spring, Mellon College of Science,BSC,3791,ADV MICROBIO,Graduate,7.79,4.93,4.79,4.71,4.64,4.79,4.69,5,5,4.85
Spring, Carnegie Mellon University,BXA,52291,BXA SEM II,Undergraduate,3,4.67,3.78,3.44,3.67,3.89,3.78,5,4,3.78
Spring, Carnegie Mellon University,BXA,52392,BXA SEM III,Undergraduate,4.33,4.78,4,4.33,4.33,4.33,4.33,5,4.22,4.22
Spring, Carnegie Mellon University,BXA,52402,BXA SEM V: CAPSTONE,Undergraduate,5.27,4.91,4.73,4.82,4.82,4.91,4.73,4.91,4.73,4.73
Spring, Dietrich College of Humanities and Social Sciences,CAS,64880,GR SPT MDA MEDTD REL,Graduate,11,5,5,5,5,5,5,5,5,5
Summer, School of Computer Science,CB,2000,PRECLG WRKSHP,Undergraduate,21.88,4.85,4.79,4.83,4.43,4.92,4.86,4.96,4.86,4.77
Spring, School of Computer Science,CB,2250,INTRO TO COMP BIO,Undergraduate,8.16,4,3.86,3.93,3.43,3.96,3.75,4.14,3.57,3.5
Spring, School of Computer Science,CB,2251,GREAT IDEAS IN CB,Undergraduate,12.67,4.78,5,4.89,4.33,4.89,4.89,4.89,4.78,4.78
Spring, School of Computer Science,CB,2261,QNTV CL MLC BLG LAB,Undergraduate,5,4.5,5,4.5,5,5,5,5,5,5
Spring, School of Computer Science,CB,2318,INTRO COMP MEDICINE,Undergraduate,5,5,4.5,4.5,4.75,5,5,5,4.75,4.75
Spring, School of Computer Science,CB,2331,MODELING EVOLUTION,Undergraduate,5,5,3,3,2,4,3,5,3,3
Spring, School of Computer Science,CB,2414,STRING ALGORITHMS,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,CB,2450,AUTMTN SCI RESRCH,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,CB,2510,COMPUTATNL GENOMICS,Undergraduate,8,4.5,4,4.67,4.17,4.67,4.17,4.33,4.17,4
Spring, School of Computer Science,CB,2605,PROF ISSUES A S,Graduate,2.5,4,4,4,3.67,3.83,3.83,4.83,4.17,3.5
Spring, School of Computer Science,CB,2613,ALGR & ADV DTA STRC,Graduate,8,4.5,5,5,4,4,5,4.5,4,4
Spring, School of Computer Science,CB,2614,STRING ALGORITHMS,Graduate,11,4,4.5,4.63,3.5,4.75,4.75,4.63,4.75,4.5
Spring, School of Computer Science,CB,2620,ML FOR SCIENTISTS,Graduate,7.94,4.5,4.41,4.44,4.26,4.5,4.15,4.79,4.18,4.06
Spring, School of Computer Science,CB,2710,COMPUTATNL GENOMICS,Graduate,9.31,3.74,3.78,3.75,3.46,4.04,3.62,4.3,3.42,3.64
Spring, School of Computer Science,CB,2731,MODELING EVOLUTION,Graduate,7.57,4.29,3.86,4,3.71,4.29,4.14,4.57,4.14,3.86
Spring, School of Computer Science,CB,2750,AUTOMTN SCI RESRC,Graduate,9.78,4.06,4.5,4.39,3.72,4.61,4.39,4.39,4.11,3.78
Spring, School of Computer Science,CB,2760,LAB METHODS COMP BIO,Graduate,5,4.29,4.29,4.43,4.29,4.43,4.14,4.71,4.14,3.29
Spring, School of Computer Science,CB,2762,LAB METHDS AUTBIO II,Graduate,8.43,4.57,4.29,4.14,4.43,4.33,4.57,4.86,4.43,4.29
Spring, Carnegie Institute of Technology,CEE,12030,IDEATE ST: RES STRUC,Undergraduate,5.38,4.88,4.75,4.75,4.5,4.5,4.5,4.88,4.75,4.63
Spring, Carnegie Institute of Technology,CEE,12100,EXPLORING CEE,Undergraduate,5.67,4.42,4.37,4.39,4.22,4.56,4.4,4.8,4.26,4.22
Spring, Carnegie Institute of Technology,CEE,12201,GEOLOGY,Undergraduate,6.14,4.83,4.76,4.76,4.38,4.76,4.72,4.93,4.72,4.66
Spring, Carnegie Institute of Technology,CEE,12216,RESEARCH SKILLS,Undergraduate,2.6,4.4,4.2,4.4,4.4,4.4,4.4,4.6,4.2,4.4
Spring, Carnegie Institute of Technology,CEE,12231,SOLID MECHANICS,Undergraduate,8.11,3.37,3.3,3.33,2.93,3.33,2.77,3.85,2.81,2.93
Spring, Carnegie Institute of Technology,CEE,12232,SOLID MECHANICS LAB,Undergraduate,7.33,4.53,4.2,4.25,4.48,4.36,4.36,4.53,4.41,4.19
Spring, Carnegie Institute of Technology,CEE,12271,INT CM AP CV ENV ENG,Undergraduate,9.06,4.97,4.87,4.84,4.87,4.9,4.87,4.9,4.9,4.81
Spring, Carnegie Institute of Technology,CEE,12350,ST: SOL DEC SYS DES,Undergraduate,8,4.27,3.86,3.91,3.86,4.18,3.73,4.55,3.86,3.82
Spring, Carnegie Institute of Technology,CEE,12351,ENVRMNTL ENGINEERING,Undergraduate,6.63,4.68,4.06,4.13,4,4.22,4.07,4.81,4.12,3.85
Spring, Carnegie Institute of Technology,CEE,12352,ENVMNTL ENGRNG LAB,Undergraduate,4.78,4.26,3.74,3.74,3.48,4.11,3.56,4.81,3.56,3.44
Spring, Carnegie Institute of Technology,CEE,12358,MATERIALS LAB,Undergraduate,4.52,4.65,3.84,4.29,4.03,4.39,4.06,4.65,4.13,3.81
Spring, Carnegie Institute of Technology,CEE,12600,AUTOCAD,Graduate,4.61,4.61,4.65,4.65,4.26,4.43,4.61,4.74,4.57,4.52
Spring, Carnegie Institute of Technology,CEE,12623,MOL SIM MATERIAL,Graduate,12,5,5,5,5,5,5,5,5,5
Spring, Carnegie Institute of Technology,CEE,12631,STRUCTURAL DESIGN,Graduate,12,4.67,4.5,4.08,4.5,4.67,4.17,4.67,4.58,4.33
Spring, Carnegie Institute of Technology,CEE,12636,GEOTECHNICAL ENGINR,Graduate,9.25,4.67,4,4.25,4.17,4.58,3.25,4.67,3.42,3.75
Summer, Carnegie Institute of Technology,CEE,12659,SP TOPICS MATLAB,Graduate,11,5,5,5,5,4,4,5,5,5
Spring, Carnegie Institute of Technology,CEE,12690,INDEPENDENT STUDY,Graduate,3.5,4.5,4.5,3.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring, Carnegie Institute of Technology,CEE,12703,NUMERCL MTHD ENGING,Graduate,11.67,3.67,3.5,3.33,3.33,3.33,3.67,3.83,3.67,3.67
Spring, Carnegie Institute of Technology,CEE,12711,BIM ENG CONS FAC MGM,Graduate,9.69,4.1,4.24,4.17,4.17,4.21,4.14,4.54,4,3.93
Spring, Carnegie Institute of Technology,CEE,12714,ENV LFE CYC ASSMNT,Graduate,10.84,4.79,4.58,4.68,4.58,4.63,4.33,4.74,4.37,4.32
Spring, Carnegie Institute of Technology,CEE,12718,EESS PROJECT,Graduate,11.7,4.8,4.7,4.8,4.7,4.5,4.5,5,4.8,4.7
Spring, Carnegie Institute of Technology,CEE,12724,BIOLGL WASTWTR MANGM,Graduate,14,4.67,4.17,4.25,4.5,4.58,3.92,4.92,4,4.25
Spring, Carnegie Institute of Technology,CEE,12725,FTE TRNS PHSCHM PROC,Graduate,14.33,4.78,4.78,4.89,4.22,4.78,4.67,4.67,4.78,4.89
Spring, Carnegie Institute of Technology,CEE,12726,MATH MDL ENV QUA SY,Graduate,9.47,4,3.71,3.82,3.82,4.18,3.65,4.65,3.53,3.71
Spring, Carnegie Institute of Technology,CEE,12728,REMEDTN  ENG,Graduate,7.68,4.53,4.63,4.42,4.16,4.74,4.47,4.82,4.24,4.37
Spring, Carnegie Institute of Technology,CEE,12749,CLIM CHGE ADAPT,Graduate,6.77,4.89,4.73,4.72,4.58,4.86,4.75,4.86,4.8,4.7
Spring, Carnegie Institute of Technology,CEE,12750,INFRASTRUCTURE MGMT,Graduate,10.4,4.35,4.55,4.56,4.46,4.64,4.45,4.72,4.37,4.43
Spring, Carnegie Institute of Technology,CEE,12752,DATA BLDG EN MGT,Graduate,13.23,4.5,4.08,4.17,4.17,4.33,4.08,4.5,4.17,4.17
Spring, Carnegie Institute of Technology,CEE,12757,VIBRATION,Graduate,13.67,4.83,4.83,4.5,5,4.83,4.5,5,4.83,4.67
Spring, Carnegie Institute of Technology,CEE,12768,DEC ANA BUS POL,Graduate,10.18,4.36,4.55,4.55,4.55,4.55,4.45,4.55,4.55,4.55
Spring, Carnegie Institute of Technology,CEE,12794,GRADUATE SEMINAR,Graduate,2.12,4.67,4.72,4.63,4.51,4.65,4.6,4.79,4.68,4.61
Spring, College of Fine Arts,CFA,62110,PASSPORT TO THE ARTS,Undergraduate,9,5,5,4.75,4.75,4.75,4.75,5,5,5
Spring, College of Fine Arts,CFA,62123,DIGITAL MEDIA II,Undergraduate,11.78,4.44,4.85,4.89,4.44,4.67,4.52,4.7,4.63,4.59
Spring, College of Fine Arts,CFA,62126,DRAW II,Undergraduate,11.83,4.59,4.41,4.45,4.48,4.34,4.55,4.62,4.48,4.62
Spring, College of Fine Arts,CFA,62141,B & W PHOTOGRAPHY I,Undergraduate,9.36,4.91,4.73,4.82,4.82,4.73,5,5,4.82,4.82
Spring, College of Fine Arts,CFA,62142,DIGITAL PHOTOGRPHY I,Undergraduate,7.4,4.4,4.4,4.2,4.8,4.4,4.2,4.8,4.4,4.4
Spring, College of Fine Arts,CFA,62146,LOOKING AT MAKING,Undergraduate,10.14,4,3.29,3.57,3.14,3.43,2.71,4.86,3,3.57
Spring, College of Fine Arts,CFA,62194,PLAYWRITING,Undergraduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,CFA,62235,PHOTOGRAPH AMERICA,Undergraduate,7.25,5,4.75,4.5,4.75,4.5,4.75,5,4.75,4.75
Spring, College of Fine Arts,CFA,62238,LOOKING AT SHAPES,Undergraduate,5.6,4.3,3.9,4.1,4.1,4.5,4.3,4.9,4.1,4.1
Spring, College of Fine Arts,CFA,62241,BL WH PHOTOGRPHY II,Undergraduate,9.2,5,4.8,5,5,5,4.6,5,4.8,4.8
Spring, College of Fine Arts,CFA,62275,FUND COMP DES,Undergraduate,12.13,4.25,3.75,3.81,4.41,4.03,4.16,3.94,4.13,3.9
Spring, College of Fine Arts,CFA,62326,PHOTOGRAPHIC NARRATV,Undergraduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,CFA,62360,PHTGR & PHOTGY WW II,Undergraduate,4.25,3.25,3.5,3.5,3.25,3,3.25,3.25,2.5,2.75
Spring, College of Fine Arts,CFA,62375,LARGE FORMAT PHOTO,Undergraduate,5,4.5,4.5,4.5,4,4.5,4.5,5,4.5,4.5
Spring, College of Fine Arts,CFA,62408,THTR ARCH I,Undergraduate,9.5,4.25,3,4,3.75,4.5,4.5,3.75,4,3.25
Spring, College of Fine Arts,CFA,62418,THTR ARCH II,Undergraduate,5.5,4.75,4.42,4.58,4.83,5,4.58,4.67,4.5,4.5
Spring, College of Fine Arts,CFA,62478,DIGITOOL,Undergraduate,6.2,4.93,4.33,4.73,4.47,4.53,4.27,4.93,4.53,4.47
Spring, College of Fine Arts,CFA,62708,THEA ARC I GRD,Graduate,11,2.5,2,2,3,3,2.5,3,2.5,2.5
Spring, College of Fine Arts,CFA,62718,THEA ARC II GRD,Graduate,5,5,5,4.5,5,5,5,5,5,5
Spring, College of Fine Arts,CFA,62804,ARTS IN EDUCATION,Graduate,8,5,5,5,5,5,5,5,5,5
Summer, Carnegie Institute of Technology,CHE,6052,FNDMTL CHE PRACTICE,Undergraduate,21.17,5,4.5,4.67,4.67,4.67,4.5,4.83,4.83,4.83
Spring, Carnegie Institute of Technology,CHE,6100,INTRO TO CHEM ENGR,Undergraduate,8.67,4.33,4.33,4.27,3.87,4.33,3.93,4.67,3.8,3.87
Spring, Carnegie Institute of Technology,CHE,6261,FLUID MECHANICS,Undergraduate,7.87,3.65,2.83,3.26,2.83,3.87,2.96,4,3,3.04
Spring, Carnegie Institute of Technology,CHE,6262,MATH MTHDS CHEM ENGR,Undergraduate,11.95,4.41,4.45,4.55,4.18,4.36,4.5,4.68,4.36,4.36
Spring, Carnegie Institute of Technology,CHE,6361,UNIT OP CHEMICAL ENG,Undergraduate,9.18,4.64,4.36,4.5,4.14,4.11,4.11,4.96,4.18,4.04
Spring, Carnegie Institute of Technology,CHE,6363,TRANSPORT PROCSS LAB,Undergraduate,8.24,4.68,3.48,3.6,3.64,4.28,3.76,4.6,4.2,3.8
Spring, Carnegie Institute of Technology,CHE,6364,CHEMCL REACTION ENGN,Undergraduate,13.06,4.34,3.89,4.06,3.72,4.26,4.26,4.17,3.98,3.85
Spring, Carnegie Institute of Technology,CHE,6462,OPTM MDG & ALGRTHMS,Undergraduate,8.27,4.73,4.82,4.91,4.55,4.82,4.82,4.91,4.91,4.73
Spring, Carnegie Institute of Technology,CHE,6463,CHEMICAL PRDT DESIGN,Undergraduate,8.95,4.77,4.64,4.5,4.41,4.68,4.23,4.77,4.68,4.59
Spring, Carnegie Institute of Technology,CHE,6464,CHML ENG PROCESS CNT,Undergraduate,7.79,3.86,2.64,2.57,2.14,3.07,2.64,4.64,2.71,2.5
Spring, Carnegie Institute of Technology,CHE,6466,EXPERMTL POLYMER SCI,Undergraduate,8,5,4.5,4.5,4,3.5,4.5,4,4.5,4.5
Spring, Carnegie Institute of Technology,CHE,6606,COMP MTH L SC PR DS,Graduate,17.25,4.75,4.5,4.75,4.75,5,4.5,5,4.25,4.5
Spring, Carnegie Institute of Technology,CHE,6607,PHYS CHEM COLL SURF,Graduate,9.67,4.61,4.5,4.67,4.44,4.78,4.56,4.83,4.61,4.61
Spring, Carnegie Institute of Technology,CHE,6615,MICROFLUIDICS,Graduate,5,4.67,4.33,4.67,4,5,5,5,4.67,4.33
Spring, Carnegie Institute of Technology,CHE,6663,ANLY & MDG TRNSP PHN,Graduate,10.82,4.17,4.1,4.15,4.03,4.11,3.97,4.48,3.86,3.73
Spring, Carnegie Institute of Technology,CHE,6665,PROCESS SYSTEMS MDLG,Graduate,10.35,4.76,4.81,4.76,4.57,4.81,4.76,4.89,4.81,4.73
Spring, Carnegie Institute of Technology,CHE,6681,ST:DATA SCI MACH LRN,Graduate,8,4.91,4.91,4.86,4.73,4.82,4.81,4.9,4.86,4.77
Spring, Carnegie Institute of Technology,CHE,6702,ADVANCED KINETICS,Graduate,7,4.33,4.5,4.67,3.83,4.67,4.33,4.67,4.33,4.17
Spring, Carnegie Institute of Technology,CHE,6704,ADV HEAT MASS TRANS,Graduate,6,5,4.33,5,5,5,5,5,4.67,4.67
Spring, Carnegie Institute of Technology,CHE,6720,ADV PROC SYS ENGIN,Graduate,13.64,4.57,4.71,4.64,4.29,4.93,4.57,5,4.5,4.57
Spring, Carnegie Institute of Technology,CHE,6802,CPS LAB II: POLYMERS,Graduate,12.18,4.45,4,4.18,3.82,4.09,4,4.09,3.91,4
Spring, Carnegie Institute of Technology,CIT,39245,RAPID PROTOTYPE DSGN,Undergraduate,6.11,5,4.32,4.58,4.42,4.58,4.68,5,4.47,4.68
Spring, Carnegie Institute of Technology,CIT,39402,LDERSP DVEL SEM,Undergraduate,8.43,5,4.95,5,4.95,5,5,5,4.85,5
Spring, Carnegie Institute of Technology,CIT,39603,ADDV MANFCTG LABTRY,Graduate,8,4,3.6,4.3,3.8,4.5,4.2,4.1,3.9,3.78
Spring, Carnegie Institute of Technology,CIT,39611,ENRY DEMD & UTILZTN,Graduate,9.7,4.6,4.57,4.67,4.5,4.7,4.47,4.4,4.53,4.27
Spring, Carnegie Institute of Technology,CIT,39612,ENGY POLICY & ECONMC,Graduate,8.17,4.56,4.33,4.39,3.78,4.56,4.24,4.82,4.35,4.22
Spring, Carnegie Institute of Technology,CIT,39652,LIGHT SCATTERING,Graduate,11,5,5,4.75,4.75,5,4.75,5,4.5,4.5
Spring, Carnegie Institute of Technology,CIT,39660,ESTP PROJECT,Graduate,5.14,4.71,4.81,4.81,4.81,4.8,4.81,4.86,4.81,4.81
Summer, Carnegie Institute of Technology,CIT,39660,ESTP PROJECT,Graduate,2,5,5,5,5,5,5,5,5,5
Spring, Carnegie Institute of Technology,CIT,39802,COL POLY SUR LAB II,Graduate,13.29,4.71,3.86,4,3.86,4,3.86,4.57,3.86,3.86
Summer, Carnegie Mellon University,CMU,99101,CMPTNG CARNEGIE MELL,Undergraduate,4.53,4.29,4.56,4.59,4.03,4.32,4.34,4.64,4.36,4.27
Spring, Carnegie Mellon University,CMU,99153,MINDFUL LIVING,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, Carnegie Mellon University,CMU,99195,WELL/RESILIENCE,Undergraduate,5.38,4.5,4.63,4.81,4.44,4.75,4.56,5,4.69,4.75
Spring, Carnegie Mellon University,CMU,99231,INTRO ENV IDEAS,Undergraduate,9.5,5,5,5,5,5,5,5,5,5
Spring, Carnegie Mellon University,CMU,99252,SEM ACADEMC COACHING,Undergraduate,2.8,4.93,4.97,4.97,4.87,4.97,4.9,5,4.93,4.8
Summer, Carnegie Mellon University,CMU,99275,SUMMER RECHARGE,Undergraduate,11,5,4,4,4.67,4.67,4.33,5,4.33,5
Spring, Carnegie Mellon University,CMU,99352,SOFT FABRICAT SKILLS,Undergraduate,8,5,5,5,4,5,5,5,5,5
Spring, Carnegie Mellon University,CMU,99353,CAD LASER CUTTING,Undergraduate,2.6,4.8,4.6,4.6,4.8,4.8,4.6,4.8,4.6,4.6
Spring, Carnegie Mellon University,CMU,99355,INTRO TO ARDUINO,Undergraduate,5.21,4.93,5,4.85,4.92,4.85,4.92,5,5,4.92
Spring, Carnegie Mellon University,CMU,99357,IDEATE: PHOTOGRAPHY,Undergraduate,3.5,5,5,4.75,5,4.75,5,5,5,5
Spring, Carnegie Mellon University,CMU,99358,IDEATE UNITY3D INTRO,Undergraduate,4.1,4.5,4.5,4.5,4.1,4.5,4.2,4.8,4.4,4.4
Spring, Carnegie Mellon University,CMU,99359,IDEATE: 3D MOD/PRINT,Undergraduate,4.25,4.75,4.63,4.75,4.13,4.75,4.63,4.88,4.38,4.25
Spring, Carnegie Mellon University,CMU,99361,IDEATE PORTAL,Undergraduate,7.25,4.75,4.2,4.5,4.65,4.7,4.65,4.9,4.6,4.55
Spring, Carnegie Mellon University,CMU,99362,IDEATE INT LRNG SPCS,Undergraduate,9.75,4,3.75,3.5,4.25,4.25,3.5,4.5,3.75,3.5
Spring, Carnegie Mellon University,CMU,99363,IDEATE SPTL STRY GIS,Undergraduate,6.2,4.6,4,4.2,4.2,4.1,3.9,4.7,4.2,4
Summer, Carnegie Mellon University,CMU,99520,EXP LEARNING,Undergraduate,11.15,4.77,4.43,4.59,4.59,4.75,4.52,4.89,4.65,4.61
Spring, Carnegie Mellon University,CMU,99530,SENIOR PREPARTN SEMR,Undergraduate,4.25,4,4,4,4,4,4,4,4,4
Spring, Mellon College of Science,CMY,9101,INTRO EXPERMNTL CHEM,Undergraduate,5.95,4.37,4.24,4.14,4.08,4.27,4.34,4.5,4.13,3.97
Spring, Mellon College of Science,CMY,9103,ATOMS MOL CHEM CHNG,Undergraduate,4.57,4.71,4,4.29,4.29,4.43,4.14,4.71,4.43,4.14
Spring, Mellon College of Science,CMY,9105,INTRO MOD CHEMSTRY I,Undergraduate,11.32,3.65,3.56,3.7,3.3,3.4,3.19,3.7,3.07,3.02
Summer, Mellon College of Science,CMY,9105,INTRO MOD CHEMSTRY I,Undergraduate,19.26,4.09,4.13,4.04,3.78,4,3.74,3.96,3.83,3.83
Spring, Mellon College of Science,CMY,9106,MODERN CHEMISTRY II,Undergraduate,9.26,4,4.07,4.09,3.78,4.02,4.07,4.01,3.87,3.83
Summer, Mellon College of Science,CMY,9106,MODERN CHEMISTRY II,Undergraduate,8.75,4.75,4.38,4.38,4.13,4,4.25,4.75,4,4
Summer, Mellon College of Science,CMY,9108,ILLUSION MAGIC FOOD,Undergraduate,11,5,4.67,5,5,5,5,5,5,5
